photo.code,str.code,lado,site,origin,spp,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN0264,172,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,830.499,11,0,0,0,0,,Monica
DSCN0265,172,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,931.778,10,0,0,0,0,1 fragmento en el suelo,Monica
DSCN0266,172,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,762.244,9,0,0,0,0,,Monica
DSCN0267,172,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,909.858,11,0,0,0,0,,Monica
DSCN0268,172,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,1916.736,19,0,0,0,0,,Monica
DSCN0254,175,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,352.58,8,0,0,0,0,,Monica
DSCN0255,175,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,"1,084.73",10,0,0,0,0,,Monica
DSCN0256,175,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,774.597,10,0,0,0,0,,Monica
DSCN0257,175,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,772.197,8,0,0,0,0,,Monica
DSCN0258,175,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,434.651,7,0,0,0,0,,Monica
DSCN0259,175,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,424.824,9,0,1,0,0,Cubierto por algas,Monica
DSCN0260,175,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,898.72,10,0,0,0,0,,Monica
DSCN0324,76,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,313.874,6,0,0,0,0,,Monica
DSCN0325,76,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,289.276,5,0,0,0,0,,Monica
DSCN0326,76,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,164.049,6,0,0,0,0,,Monica
DSCN0327,76,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,331.909,5,0,0,0,0,,Monica
DSCN0328,76,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,372.576,6,0,0,0,0,,Monica
DSCN0329,76,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,218.043,5,0,0,0,0,,Monica
DSCN0330,76,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,376.565,9,0,0,0,0,,Monica
DSCN0316,77,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,223.027,6,0,0,0,0,,Monica
DSCN0317,77,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,119.075,6,0,0,0,0,,Monica
DSCN0318,77,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,137.774,6,0,0,0,0,,Monica
DSCN0319,77,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,153.946,5,0,0,0,0,,Monica
DSCN0320,77,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,327.735,5,0,0,0,0,,Monica
DSCN0321,77,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,287.692,5,0,0,0,0,,Monica
DSCN0322,77,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,506.082,10,0,0,0,0,,Monica
DSCN0340,87,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,159.289,5,0,0,0,0,,Monica
DSCN0341,87,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,247.033,5,0,1,0,0,,Monica
DSCN0342,87,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,326.185,5,0,0,0,0,,Monica
DSCN0343,87,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,217.654,6,0,0,0,0,,Monica
DSCN0344,87,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,232.831,6,0,0,0,0,,Monica
DSCN0345,87,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,368.907,5,0,0,0,0,,Monica
DSCN0346,87,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,478.817,9,0,0,0,0,,Monica
DSCN0332,88,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,195.146,5,0,0,0,0,,Monica
DSCN0333,88,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,137.884,6,0,0,0,0,,Monica
DSCN0334,88,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,289.978,6,0,0,0,0,,Monica
DSCN0335,88,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,294.879,6,0,0,0,0,,Monica
DSCN0336,88,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,188.89,6,0,0,0,0,,Monica
DSCN0337,88,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,144.869,5,0,0,0,0,,Monica
DSCN0338,88,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,510.73,11,0,0,0,0,,Monica
DSCN0831,169,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1140.054,11,0,0,0,0,,Monica
DSCN0832,169,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,780.97,9,0,1,0,0,Cubierto por algas,Monica
DSCN0833,169,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,852.099,11,0,0,0,0,,Monica
DSCN0834,169,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1228.83,12,0,0,0,0,,Monica
DSCN0835,169,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1070.949,10,0,0,0,0,,Monica
DSCN0836,169,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,896.674,11,0,0,0,0,,Monica
DSCN0837,169,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1838.831,19,0,0,0,0,,Monica
DSCN0823,170,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,NA,NA,NA,NA,NA,NA,,Monica
DSCN0824,170,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,976.547,8,0,0,0,0,,Monica
DSCN0825,170,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,981.019,7,0,0,0,0,,Monica
DSCN0826,170,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,709.91,8,0,1,0,0,Cubierto por algas,Monica
DSCN0827,170,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,737.041,8,0,0,0,0,,Monica
DSCN0828,170,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,599.683,7,0,0,0,0,,Monica
DSCN0829,170,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1454.262,10,0,0,0,0,,Monica
DSCN0840,171,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,857.424,10,0,0,0,0,,Monica
DSCN0841,171,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,807.865,10,0,0,0,0,,Monica
DSCN0842,171,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,903.859,10,0,0,0,0,,Monica
DSCN0843,171,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,957.844,8,0,0,0,0,,Monica
DSCN0844,171,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,828.872,9,0,0,0,0,,Monica
DSCN0845,171,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,673.647,10,0,0,0,0,,Monica
DSCN0846,171,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,2137.625,13,0,0,0,0,,Monica
DSCN0857,172,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,814.596,9,0,0,0,0,,Monica
DSCN0858,172,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1116.76,10,0,1,0,0,,Monica
DSCN0859,172,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1078.674,11,0,0,0,0,,Monica
DSCN0860,172,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1131.167,10,0,0,0,0,,Monica
DSCN0861,172,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1021.829,9,0,0,0,0,,Monica
DSCN0862,172,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1056.105,11,0,0,0,0,,Monica
DSCN0863,172,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,2211.918,19,0,0,0,0,,Monica
DSCN0848,175,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,406.471,7,0,0,1,0,Coral en la arena,Monica
DSCN0849,175,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1168.134,10,0,0,0,0,,Monica
DSCN0850,175,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,951.246,10,0,0,2,0,2 fragmentos en el suelo,Monica
DSCN0851,175,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,752.066,8,0,0,0,0,,Monica
DSCN0852,175,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,545.963,7,0,0,0,0,,Monica
DSCN0853,175,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,408.745,8,0,0,1,0,Cubierto por algas,Monica
DSCN0854,175,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,1150.351,10,0,0,0,0,,Monica
DSCN0799,76,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,388.235,6,0,0,0,0,,Monica
DSCN0800,76,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,340.865,5,0,0,0,0,,Monica
DSCN0801,76,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,194.372,6,0,0,0,0,,Monica
DSCN0802,76,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,410.375,5,0,0,0,0,,Monica
DSCN0803,76,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,446.281,6,0,0,0,0,,Monica
DSCN0804,76,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,283.266,5,0,0,0,0,,Monica
DSCN0805,76,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,510.453,9,0,0,0,0,,Monica
DSCN0815,77,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,257.429,6,0,0,0,0,,Monica
DSCN0816,77,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,137.914,6,0,0,0,0,,Monica
DSCN0817,77,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,280.592,6,0,0,0,0,,Monica
DSCN0818,77,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,205.721,5,0,0,0,0,,Monica
DSCN0819,77,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,380.774,5,0,0,0,0,,Monica
DSCN0820,77,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,358.552,5,0,0,0,0,,Monica
DSCN0821,77,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,497.951,10,0,0,0,0,,Monica
DSCN0806,87,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,222.165,5,0,0,0,0,,Monica
DSCN0808,87,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,276.119,5,0,0,0,0,,Monica
DSCN0809,87,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,412.207,5,0,0,0,0,,Monica
DSCN0810,87,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,201.403,6,0,0,0,0,,Monica
DSCN0811,87,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,265.325,6,0,0,0,0,,Monica
DSCN0812,87,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,421.107,5,0,0,0,0,,Monica
DSCN0813,87,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,434.889,9,0,0,0,0,,Monica
DSCN0788,88,1,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,271.902,5,0,0,0,0,,Monica
DSCN0791,88,2,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,177.139,6,0,0,0,0,,Monica
DSCN0792,88,3,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,351.148,6,0,0,0,0,,Monica
DSCN0794,88,4,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,333.981,6,0,0,0,0,,Monica
DSCN0795,88,5,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,231.747,6,0,0,0,0,,Monica
DSCN0796,88,6,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,213.559,5,0,0,0,0,,Monica
DSCN0797,88,7,Guiri,,Pocillopora spp,arana,,27/7/2022,7,2022,22-Jul,563.36,11,0,0,0,0,,Monica
DSCN1615,169,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,989.64,11,0,0,0,0,,Monica
DSCN1616,169,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,836.352,9,0,1,0,0,Cubierto por algas,Monica
DSCN1617,169,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,734.534,11,0,0,0,0,,Monica
DSCN1618,169,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1230.888,12,0,0,0,0,,Monica
DSCN1619,169,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1011.47,10,0,0,0,0,,Monica
DSCN1620,169,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,816.368,11,0,0,0,0,,Monica
DSCN1621,169,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,2045.204,19,0,0,0,0,,Monica
DSCN1607,170,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,NA,NA,NA,NA,NA,NA,,Monica
DSCN1608,170,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,907.259,8,0,0,0,0,,Monica
DSCN1609,170,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,922.885,7,0,0,0,0,,Monica
DSCN1610,170,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,626.648,8,0,1,0,0,Cubierto por algas,Monica
DSCN1611,170,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1127.398,8,0,0,0,0,,Monica
DSCN1612,170,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,571.124,7,0,0,0,0,,Monica
DSCN1613,170,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1753.373,10,0,0,0,0,,Monica
DSCN1596,171,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,792.597,10,0,0,0,0,,Monica
DSCN1597,171,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,785.995,10,0,0,0,0,,Monica
DSCN1598,171,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,984.521,10,0,0,0,0,,Monica
DSCN1599,171,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,770.322,8,0,0,0,0,,Monica
DSCN1603,171,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,802.926,9,0,0,0,0,,Monica
DSCN1604,171,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,764.775,10,0,0,0,0,,Monica
DSCN1605,171,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1859.289,13,0,0,0,0,,Monica
DSCN1623,172,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,712.037,9,0,0,0,0,,Monica
DSCN1625,172,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,961.084,10,0,0,0,0,,Monica
DSCN1626,172,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1079.968,11,0,0,0,0,,Monica
DSCN1627,172,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,902.718,10,0,0,0,0,,Monica
DSCN1628,172,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,921.363,9,0,0,0,0,,Monica
DSCN1629,172,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1041.601,11,0,0,0,0,,Monica
DSCN1630,172,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1695.778,19,0,0,0,0,,Monica
DSCN1587,175,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,385.908,7,0,0,0,0,,Monica
DSCN1588,175,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1308.457,10,0,0,0,0,,Monica
DSCN1589,175,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1151.905,10,0,0,0,0,,Monica
DSCN1590,175,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,857.197,8,0,0,0,0,,Monica
DSCN1591,175,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,553.448,7,0,0,0,0,,Monica
DSCN1593,175,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,451.049,8,0,0,0,0,,Monica
DSCN1594,175,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,1070.863,10,1,0,0,0,Cubierto por algas,Monica
DSCN1560,76,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,419.293,6,0,0,0,0,,Monica
DSCN1561,76,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,351.089,5,0,0,0,0,,Monica
DSCN1562,76,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,229.351,6,0,0,0,0,,Monica
DSCN1563,76,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,386.778,5,0,0,0,0,,Monica
DSCN1564,76,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,466.89,6,0,0,0,0,,Monica
DSCN1565,76,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,294.688,5,0,1,0,0,,Monica
DSCN1566,76,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,374.278,9,0,0,0,0,,Monica
DSCN1579,77,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,266.763,6,0,0,0,0,,Monica
DSCN1580,77,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,160.952,6,0,0,0,0,,Monica
DSCN1581,77,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,351.4,6,0,0,0,0,,Monica
DSCN1582,77,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,252.155,5,0,0,0,0,,Monica
DSCN1583,77,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,400.458,5,0,0,0,0,,Monica
DSCN1584,77,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,397.518,5,0,0,0,0,,Monica
DSCN1585,77,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,624.909,10,0,0,0,0,,Monica
DSCN1568,87,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,231.603,5,0,0,0,0,,Monica
DSCN1569,87,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,269.198,5,0,0,0,0,,Monica
DSCN1570,87,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,374.509,5,0,0,0,0,,Monica
DSCN1572,87,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,196.81,6,0,0,0,0,,Monica
DSCN1573,87,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,261.688,6,0,0,0,0,,Monica
DSCN1574,87,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,458.37,5,0,0,0,0,,Monica
DSCN1575,87,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,459.037,9,0,0,0,0,,Monica
DSCN1544,88,1,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,257.671,5,0,0,0,0,,Monica
DSCN1545,88,2,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,194.146,6,0,0,0,0,,Monica
DSCN1546,88,3,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,368.911,6,0,0,0,0,,Monica
DSCN1547,88,4,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,366.772,6,0,0,0,0,,Monica
DSCN1548,88,5,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,270.26,6,0,0,0,0,,Monica
DSCN1549,88,6,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,239.263,5,0,0,0,0,,Monica
DSCN1550,88,7,Guiri,,Pocillopora spp,arana,,20/8/2022,8,2022,ago-2022,660.641,11,0,0,0,0,,Monica
DSCN8763,169,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1030.22,11,0,0,0,0,,Monica
DSCN8764,169,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,668.383,9,0,0,0,0,,Monica
DSCN8765,169,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,845.605,11,0,0,0,0,,Monica
DSCN8766,169,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1123.897,12,0,0,0,0,,Monica
DSCN8767,169,5,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1043.881,10,0,0,0,0,,Monica
DSCN8768,169,6,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,945.638,11,1,0,0,0,,Monica
DSCN8769,169,7,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,2124.733,19,0,0,0,0,,Monica
DSCN8755,170,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,NA,NA,NA,NA,NA,NA,,Monica
DSCN8756,170,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,864.501,8,0,0,0,0,,Monica
DSCN8757,170,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,975.224,7,0,0,0,0,,Monica
DSCN8758,170,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,735.075,8,0,1,0,0,Cubierto por algas,Monica
DSCN8759,170,5,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,752.301,8,0,0,0,0,,Monica
DSCN8760,170,6,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,627.15,7,0,0,0,0,,Monica
DSCN8761,170,7,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1395.371,10,0,0,0,0,,Monica
DSCN8792,171,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,781.245,10,0,0,0,0,,Monica
DSCN8793,171,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,886.444,10,0,0,0,0,,Monica
DSCN8794,171,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,806.246,10,0,0,0,0,,Monica
DSCN8795,171,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,949.311,8,0,0,0,0,,Monica
DSCN8796,171,5,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,916.633,9,0,0,0,0,,Monica
DSCN8797,171,6,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,743.463,10,0,0,0,0,,Monica
DSCN8798,171,7,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,2104.829,13,0,0,0,0,,Monica
DSCN8772,172,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,935.319,9,0,0,0,0,,Monica
DSCN8774,172,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,982.891,10,0,0,0,0,,Monica
DSCN8777,172,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1030.858,11,0,0,0,0,,Monica
DSCN8778,172,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1058.228,10,0,0,0,0,,Monica
DSCN8779,172,5,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1148.291,9,0,0,0,0,,Monica
DSCN8780,172,6,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1126.839,11,0,0,0,0,,Monica
DSCN8781,172,7,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1890.464,19,0,0,0,0,,Monica
DSCN8783,175,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,632.422,7,0,0,0,0,,Monica
DSCN8784,175,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1325.985,10,0,0,0,0,,Monica
DSCN8786,175,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1152.816,10,0,0,0,0,,Monica
DSCN8787,175,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,873.41,8,0,0,0,0,,Monica
DSCN8788,175,5,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,587.741,7,0,0,0,0,,Monica
DSCN8789,175,6,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,477.911,8,0,0,0,0,,Monica
DSCN8790,175,7,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,1358.452,10,0,0,0,0,,Monica
DSCN8730,76,1,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,434.449,6,0,0,0,0,,Monica
DSCN8731,76,2,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,421.815,5,0,0,0,0,,Monica
DSCN8732,76,3,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,246.983,6,0,0,0,0,,Monica
DSCN8733,76,4,Guiri,,Pocillopora spp,arana,,15/9/2022,9,2022,Sep-22,441.352,5,0,0,0,0,,Monica
