photo.code,str.code,lado,site,origin,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
P5240145,93,1,Playa Pelonas,,arana,,,5,2023,may-23,130.026,5,2,0,0,0,Estaban rotulados como 95,Tania
P5240146,93,2,Playa Pelonas,,arana,,,5,2023,may-23,292.155,6,1,0,0,0,Estaban rotulados como 95,Tania
P5240147,93,3,Playa Pelonas,,arana,,,5,2023,may-23,332.376,8,0,1,0,0,Estaban rotulados como 95,Tania
P5240148,93,4,Playa Pelonas,,arana,,,5,2023,may-23,263.332,5,0,0,0,0,Estaban rotulados como 95,Tania
P5240149,93,5,Playa Pelonas,,arana,,,5,2023,may-23,236.742,4,0,1,0,0,Estaban rotulados como 95,Tania
P5240150,93,6,Playa Pelonas,,arana,,,5,2023,may-23,162.919,4,0,1,0,0,Estaban rotulados como 95,Tania
P5240151,93,7,Playa Pelonas,,arana,,,5,2023,may-23,963.926,11,0,0,0,0,Estaban rotulados como 95. Repetida con la 152,Tania
P5240108,94,1,Playa Pelonas,,arana,,,5,2023,may-23,160.933,3,0,0,0,0,,Tania
P5240109,94,2,Playa Pelonas,,arana,,,5,2023,may-23,289.407,6,0,0,0,0,,Tania
P5240110,94,3,Playa Pelonas,,arana,,,5,2023,may-23,147.401,3,0,0,1,0,,Tania
P5240111,94,4,Playa Pelonas,,arana,,,5,2023,may-23,92.481,3,0,0,1,0,,Tania
P5240112,94,5,Playa Pelonas,,arana,,,5,2023,may-23,90.022,4,1,0,0,0,,Tania
P5240113,94,6,Playa Pelonas,,arana,,,5,2023,may-23,79.964,5,0,0,0,0,,Tania
P5240114,94,7,Playa Pelonas,,arana,,,5,2023,may-23,875.898,13,1,0,0,0,Repetido con la 15,Tania
DSCN5141,91,1,Playa Pelonas,,arana,,,6,2023,jun-23,239.255,3,0,0,0,0,,Tania
DSCN5142,91,2,Playa Pelonas,,arana,,,6,2023,jun-23,186.178,4,0,0,0,0,,Tania
DSCN5143,91,3,Playa Pelonas,,arana,,,6,2023,jun-23,291.131,4,0,0,0,0,,Tania
DSCN5144,91,4,Playa Pelonas,,arana,,,6,2023,jun-23,222.026,4,0,0,0,0,,Tania
DSCN5145,91,5,Playa Pelonas,,arana,,,6,2023,jun-23,247.920,4,0,0,0,0,,Tania
DSCN5146,91,6,Playa Pelonas,,arana,,,6,2023,jun-23,186.649,2,0,0,1,0,,Tania
DSCN5148,91,7,Playa Pelonas,,arana,,,6,2023,jun-23,1354.902,11,0,0,0,0,,Tania
DSCN5177,92,1,Playa Pelonas,,arana,,,6,2023,jun-23,901.852,8,0,0,0,0,,Tania
DSCN5178,92,2,Playa Pelonas,,arana,,,6,2023,jun-23,365.046,3,0,0,0,0,,Tania
DSCN5180,92,3,Playa Pelonas,,arana,,,6,2023,jun-23,503.793,5,0,0,1,0,,Tania
DSCN5182,92,4,Playa Pelonas,,arana,,,6,2023,jun-23,316.545,4,0,0,0,1,,Tania
DSCN5183,92,5,Playa Pelonas,,arana,,,6,2023,jun-23,712.671,5,0,1,0,0,,Tania
DSCN5185,92,6,Playa Pelonas,,arana,,,6,2023,jun-23,512.238,4,0,0,0,0,,Tania
DSCN5188,92,7,Playa Pelonas,,arana,,,6,2023,jun-23,1287.330,9,0,0,1,0,,Tania
DSCN5151,93,1,Playa Pelonas,,arana,,,6,2023,jun-23,252.218,5,2,0,0,0,,Tania
DSCN5152,93,2,Playa Pelonas,,arana,,,6,2023,jun-23,288.763,6,0,0,0,0,,Tania
DSCN5153,93,3,Playa Pelonas,,arana,,,6,2023,jun-23,211.525,6,0,0,0,0,,Tania
DSCN5154,93,4,Playa Pelonas,,arana,,,6,2023,jun-23,324.875,6,0,0,0,0,,Tania
DSCN5156,93,5,Playa Pelonas,,arana,,,6,2023,jun-23,251.019,2,0,0,0,0,,Tania
DSCN5157,93,6,Playa Pelonas,,arana,,,6,2023,jun-23,240.684,3,0,0,0,0,,Tania
DSCN5159,93,7,Playa Pelonas,,arana,,,6,2023,jun-23,1099.739,8,0,0,1,0,,Tania
DSCN5190,94,1,Playa Pelonas,,arana,,,6,2023,jun-23,124.246,2,0,0,0,0,,Tania
DSCN5191,94,2,Playa Pelonas,,arana,,,6,2023,jun-23,257.570,5,0,0,0,0,,Tania
DSCN5192,94,3,Playa Pelonas,,arana,,,6,2023,jun-23,149.994,2,0,0,0,0,,Tania
DSCN5193,94,4,Playa Pelonas,,arana,,,6,2023,jun-23,120.363,3,0,1,0,0,,Tania
DSCN5194,94,5,Playa Pelonas,,arana,,,6,2023,jun-23,67.930,2,1,0,0,0,,Tania
DSCN5195,94,6,Playa Pelonas,,arana,,,6,2023,jun-23,101.191,5,0,0,0,0,,Tania
DSCN5197,94,7,Playa Pelonas,,arana,,,6,2023,jun-23,562.463,11,0,0,0,0,,Tania
DSCN8389,91,1,Playa Pelonas,,arana,,,7,2023,jul-23,276.875,3,0,0,0,0,,Tania
DSCN8390,91,2,Playa Pelonas,,arana,,,7,2023,jul-23,209.406,5,0,0,1,0,,Tania
DSCN8391,91,3,Playa Pelonas,,arana,,,7,2023,jul-23,200.224,3,0,0,0,0,,Tania
DSCN8392,91,4,Playa Pelonas,,arana,,,7,2023,jul-23,372.607,5,0,0,0,0,,Tania
DSCN8393,91,5,Playa Pelonas,,arana,,,7,2023,jul-23,291.495,3,0,0,0,0,,Tania
DSCN8394,91,6,Playa Pelonas,,arana,,,7,2023,jul-23,164.464,2,1,0,0,0,,Tania
DSCN8395,91,7,Playa Pelonas,,arana,,,7,2023,jul-23,1496.308,10,0,0,0,0,,Tania
DSCN8408,92,1,Playa Pelonas,,arana,,,7,2023,jul-23,714.255,7,0,0,0,0,,Tania
DSCN8409,92,2,Playa Pelonas,,arana,,,7,2023,jul-23,657.437,7,0,0,0,0,,Tania
DSCN8410,92,3,Playa Pelonas,,arana,,,7,2023,jul-23,566.486,5,0,1,1,0,,Tania
DSCN8411,92,4,Playa Pelonas,,arana,,,7,2023,jul-23,355.689,4,0,0,0,1,,Tania
DSCN8412,92,5,Playa Pelonas,,arana,,,7,2023,jul-23,782.447,7,0,0,0,0,,Tania
DSCN8413,92,6,Playa Pelonas,,arana,,,7,2023,jul-23,727.354,9,0,0,0,0,,Tania
DSCN8414,92,7,Playa Pelonas,,arana,,,7,2023,jul-23,1559.853,10,0,0,0,3,,Tania
DSCN8381,93,1,Playa Pelonas,,arana,,,7,2023,jul-23,286.992,4,0,0,0,0,,Tania
DSCN8382,93,2,Playa Pelonas,,arana,,,7,2023,jul-23,480.134,7,0,0,0,0,,Tania
DSCN8383,93,3,Playa Pelonas,,arana,,,7,2023,jul-23,396.160,7,0,0,0,0,,Tania
DSCN8384,93,4,Playa Pelonas,,arana,,,7,2023,jul-23,301.741,4,0,0,0,0,,Tania
DSCN8385,93,5,Playa Pelonas,,arana,,,7,2023,jul-23,419.505,3,0,0,0,0,,Tania
DSCN8386,93,6,Playa Pelonas,,arana,,,7,2023,jul-23,237.945,2,0,0,0,0,,Tania
DSCN8387,93,7,Playa Pelonas,,arana,,,7,2023,jul-23,1177.860,11,0,0,1,0,,Tania
DSCN8416,94,1,Playa Pelonas,,arana,,,7,2023,jul-23,167.105,3,0,0,0,0,,Tania
DSCN8417,94,2,Playa Pelonas,,arana,,,7,2023,jul-23,287.584,5,0,0,0,0,,Tania
DSCN8418,94,3,Playa Pelonas,,arana,,,7,2023,jul-23,205.511,3,0,0,0,0,,Tania
DSCN8419,94,4,Playa Pelonas,,arana,,,7,2023,jul-23,98.779,2,0,1,0,0,,Tania
DSCN8420,94,5,Playa Pelonas,,arana,,,7,2023,jul-23,115.560,4,0,1,0,0,,Tania
DSCN8421,94,6,Playa Pelonas,,arana,,,7,2023,jul-23,145.245,6,1,0,0,0,,Tania
DSCN8422,94,7,Playa Pelonas,,arana,,,7,2023,jul-23,480.570,9,0,0,0,0,,Tania
DSCN9388,91,1,Playa Pelonas,,arana,,,8,2023,ago-23,330.427,5,0,0,0,0,,Tania
DSCN9389,91,2,Playa Pelonas,,arana,,,8,2023,ago-23,150.747,3,0,1,0,0,,Tania
DSCN9390,91,3,Playa Pelonas,,arana,,,8,2023,ago-23,270.190,3,1,1,0,0,,Tania
DSCN9391,91,4,Playa Pelonas,,arana,,,8,2023,ago-23,318.526,7,0,0,0,0,,Tania
DSCN9392,91,5,Playa Pelonas,,arana,,,8,2023,ago-23,394.597,4,0,0,0,0,,Tania
DSCN9393,91,6,Playa Pelonas,,arana,,,8,2023,ago-23,224.018,3,0,0,1,0,,Tania
DSCN9394,91,7,Playa Pelonas,,arana,,,8,2023,ago-23,1220.335,4,0,0,1,0,,Tania
DSCN9404,92,1,Playa Pelonas,,arana,,,8,2023,ago-23,589.645,7,0,0,0,0,,Tania
DSCN9405,92,2,Playa Pelonas,,arana,,,8,2023,ago-23,411.924,4,0,0,0,0,,Tania
DSCN9406,92,3,Playa Pelonas,,arana,,,8,2023,ago-23,796.492,8,0,1,0,0,,Tania
DSCN9407,92,4,Playa Pelonas,,arana,,,8,2023,ago-23,547.154,7,0,0,0,1,,Tania
DSCN9408,92,5,Playa Pelonas,,arana,,,8,2023,ago-23,662.610,7,0,0,0,0,,Tania
DSCN9409,92,6,Playa Pelonas,,arana,,,8,2023,ago-23,457.726,7,0,1,0,0,,Tania
DSCN9410,92,7,Playa Pelonas,,arana,,,8,2023,ago-23,1770.426,12,0,0,0,2,revisar la cantidad de fragmentos,Tania
DSCN9380,93,1,Playa Pelonas,,arana,,,8,2023,ago-23,431.625,8,0,1,0,0,,Tania
DSCN9381,93,2,Playa Pelonas,,arana,,,8,2023,ago-23,345.261,7,0,0,0,0,,Tania
DSCN9382,93,3,Playa Pelonas,,arana,,,8,2023,ago-23,420.350,7,0,0,0,0,,Tania
DSCN9383,93,4,Playa Pelonas,,arana,,,8,2023,ago-23,372.567,4,0,0,0,0,,Tania
DSCN9384,93,5,Playa Pelonas,,arana,,,8,2023,ago-23,502.432,4,0,0,0,0,,Tania
DSCN9385,93,6,Playa Pelonas,,arana,,,8,2023,ago-23,273.646,3,0,1,0,0,,Tania
DSCN9386,93,7,Playa Pelonas,,arana,,,8,2023,ago-23,1113.863,15,0,0,1,0,,Tania
DSCN9412,94,1,Playa Pelonas,,arana,,,8,2023,ago-23,156.982,3,0,0,0,0,,Tania
DSCN9413,94,2,Playa Pelonas,,arana,,,8,2023,ago-23,381.153,7,0,0,0,0,,Tania
DSCN9414,94,3,Playa Pelonas,,arana,,,8,2023,ago-23,140.431,2,0,0,0,0,,Tania
DSCN9415,94,4,Playa Pelonas,,arana,,,8,2023,ago-23,205.942,3,0,1,0,0,,Tania
DSCN9416,94,5,Playa Pelonas,,arana,,,8,2023,ago-23,77.031,2,1,0,0,0,,Tania
DSCN9417,94,6,Playa Pelonas,,arana,,,8,2023,ago-23,124.733,5,0,0,0,0,,Tania
DSCN9418,94,7,Playa Pelonas,,arana,,,8,2023,ago-23,676.320,11,0,0,0,0,,Tania
P9235275,91,1,Playa Pelonas,,arana,,,9,2023,set-23,368.959,6,0,0,0,0,,Tania
P9235276,91,2,Playa Pelonas,,arana,,,9,2023,set-23,369.289,5,0,0,1,0,,Tania
P9235277,91,3,Playa Pelonas,,arana,,,9,2023,set-23,607.001,7,0,0,0,1,,Tania
P9235278,91,4,Playa Pelonas,,arana,,,9,2023,set-23,437.563,7,0,0,1,1,,Tania
P9235279,91,5,Playa Pelonas,,arana,,,9,2023,set-23,156.141,3,0,0,0,0,,Tania
P9235280,91,6,Playa Pelonas,,arana,,,9,2023,set-23,256.806,2,0,0,2,0,,Tania
P9235282,91,7,Playa Pelonas,,arana,,,9,2023,set-23,1380.999,10,1,0,0,0,,Tania
P9235291,92,1,Playa Pelonas,,arana,,,9,2023,set-23,590.705,8,0,0,0,0,,Tania
P9235292,92,2,Playa Pelonas,,arana,,,9,2023,set-23,1051.294,5,0,0,0,0,,Tania
P9235293,92,3,Playa Pelonas,,arana,,,9,2023,set-23,813.697,6,0,0,0,0,,Tania
P9235294,92,4,Playa Pelonas,,arana,,,9,2023,set-23,568.473,4,0,0,0,1,,Tania
P9235295,92,5,Playa Pelonas,,arana,,,9,2023,set-23,557.817,5,0,0,0,0,,Tania
P9235296,92,6,Playa Pelonas,,arana,,,9,2023,set-23,707.298,4,0,0,0,0,No estoy segura del número de fragmentos,Tania
P9235298,92,7,Playa Pelonas,,arana,,,9,2023,set-23,1833.838,10,0,0,0,0,,Tania
P9235267,93,1,Playa Pelonas,,arana,,,9,2023,set-23,345.045,7,1,1,0,0,,Tania
P9235268,93,2,Playa Pelonas,,arana,,,9,2023,set-23,640.762,8,0,0,0,0,,Tania
P9235269,93,3,Playa Pelonas,,arana,,,9,2023,set-23,415.650,8,0,0,0,0,,Tania
P9235270,93,4,Playa Pelonas,,arana,,,9,2023,set-23,647.993,5,0,0,0,0,,Tania
P9235271,93,5,Playa Pelonas,,arana,,,9,2023,set-23,498.011,3,0,0,0,0,,Tania
P9235272,93,6,Playa Pelonas,,arana,,,9,2023,set-23,264.976,3,0,1,0,0,,Tania
P9235273,93,7,Playa Pelonas,,arana,,,9,2023,set-23,1246.468,15,0,1,1,0,,Tania
P9235310,94,1,Playa Pelonas,,arana,,,9,2023,set-23,169.976,3,0,0,1,0,,Tania
P9235311,94,2,Playa Pelonas,,arana,,,9,2023,set-23,435.564,7,0,0,0,0,,Tania
P9235312,94,3,Playa Pelonas,,arana,,,9,2023,set-23,253.296,3,0,0,0,0,,Tania
P9235313,94,4,Playa Pelonas,,arana,,,9,2023,set-23,213.040,3,0,0,0,0,,Tania
P9235314,94,5,Playa Pelonas,,arana,,,9,2023,set-23,103.383,4,1,0,0,0,,Tania
P9235315,94,6,Playa Pelonas,,arana,,,9,2023,set-23,131.108,4,0,0,1,0,,Tania
P9235316,94,7,Playa Pelonas,,arana,,,9,2023,set-23,889.818,10,0,0,0,0,,Tania
PA200208,91,1,Playa Pelonas,,arana,,,10,2023,oct-24,365.422,4,0,0,1,0,,Tania
PA200209,91,2,Playa Pelonas,,arana,,,10,2023,oct-24,293.536,4,0,0,1,0,,Tania
PA200210,91,3,Playa Pelonas,,arana,,,10,2023,oct-24,307.542,7,5,0,0,0,,Tania
PA200211,91,4,Playa Pelonas,,arana,,,10,2023,oct-24,263.022,8,2,0,0,2,,Tania
PA200212,91,5,Playa Pelonas,,arana,,,10,2023,oct-24,307.923,7,1,0,0,0,,Tania
PA200213,91,6,Playa Pelonas,,arana,,,10,2023,oct-24,237.298,4,0,0,2,0,,Tania
PA200214,91,7,Playa Pelonas,,arana,,,10,2023,oct-24,608.487,9,4,0,0,2,,Tania
PA200228,92,1,Playa Pelonas,,arana,,,10,2023,oct-24,1120.414,10,1,0,0,1,,Tania
PA200229,92,2,Playa Pelonas,,arana,,,10,2023,oct-24,1033.863,10,0,0,0,2,,Tania
PA200230,92,3,Playa Pelonas,,arana,,,10,2023,oct-24,770.380,7,0,0,0,0,,Tania
PA200231,92,4,Playa Pelonas,,arana,,,10,2023,oct-24,1462.949,9,0,0,0,0,,Tania
PA200232,92,5,Playa Pelonas,,arana,,,10,2023,oct-24,855.371,7,0,0,0,2,,Tania
PA200233,92,6,Playa Pelonas,,arana,,,10,2023,oct-24,1096.649,9,0,0,0,0,,Tania
PA200234,92,7,Playa Pelonas,,arana,,,10,2023,oct-24,1522.747,18,1,0,0,1,,Tania
PA200216,93,1,Playa Pelonas,,arana,,,10,2023,oct-24,277.918,5,0,1,0,1,,Tania
PA200217,93,2,Playa Pelonas,,arana,,,10,2023,oct-24,412.352,7,0,1,0,2,,Tania
PA200218,93,3,Playa Pelonas,,arana,,,10,2023,oct-24,265.772,9,0,0,0,1,,Tania
PA200219,93,4,Playa Pelonas,,arana,,,10,2023,oct-24,481.225,7,1,0,0,0,,Tania
PA200220,93,5,Playa Pelonas,,arana,,,10,2023,oct-24,367.525,7,1,0,0,0,,Tania
PA200221,93,6,Playa Pelonas,,arana,,,10,2023,oct-24,260.402,4,0,1,0,1,,Tania
PA200222,93,7,Playa Pelonas,,arana,,,10,2023,oct-24,1178.936,13,1,0,0,1,,Tania
NA,94,1,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,2,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,3,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,4,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,5,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,6,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,7,Playa Pelonas,,arana,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
DSCN1736,91,1,Playa Pelonas,,arana,,,11,2023,nov-24,299.670,4,0,0,0,0,,Tania
DSCN1737,91,2,Playa Pelonas,,arana,,,11,2023,nov-24,167.740,3,0,0,0,0,,Tania
DSCN1738,91,3,Playa Pelonas,,arana,,,11,2023,nov-24,292.006,5,3,0,0,0,,Tania
DSCN1739,91,4,Playa Pelonas,,arana,,,11,2023,nov-24,345.162,5,1,0,0,2,,Tania
DSCN1740,91,5,Playa Pelonas,,arana,,,11,2023,nov-24,355.621,7,2,0,0,0,,Tania
DSCN1741,91,6,Playa Pelonas,,arana,,,11,2023,nov-24,248.569,3,0,0,0,0,,Tania
DSCN1742,91,7,Playa Pelonas,,arana,,,11,2023,nov-24,313.957,5,0,2,1,1,,Tania
DSCN1720,92,1,Playa Pelonas,,arana,,,11,2023,nov-24,862.679,9,1,1,0,1,,Tania
DSCN1721,92,2,Playa Pelonas,,arana,,,11,2023,nov-24,504.748,6,0,0,0,3,,Tania
DSCN1722,92,3,Playa Pelonas,,arana,,,11,2023,nov-24,726.423,6,0,1,0,0,,Tania
DSCN1723,92,4,Playa Pelonas,,arana,,,11,2023,nov-24,670.311,8,0,2,0,2,,Tania
DSCN1724,92,5,Playa Pelonas,,arana,,,11,2023,nov-24,621.418,6,0,0,0,2,,Tania
DSCN1725,92,6,Playa Pelonas,,arana,,,11,2023,nov-24,429.097,8,0,0,0,0,,Tania
DSCN1726,92,7,Playa Pelonas,,arana,,,11,2023,nov-24,1688.146,16,2,0,0,9,,Tania
DSCN1744,93,1,Playa Pelonas,,arana,,,11,2023,nov-24,194.342,5,1,0,0,2,,Tania
DSCN1745,93,2,Playa Pelonas,,arana,,,11,2023,nov-24,347.213,6,0,1,0,4,,Tania
DSCN1746,93,3,Playa Pelonas,,arana,,,11,2023,nov-24,304.672,6,0,0,1,0,,Tania
DSCN1747,93,4,Playa Pelonas,,arana,,,11,2023,nov-24,369.816,6,1,0,0,3,,Tania
DSCN1748,93,5,Playa Pelonas,,arana,,,11,2023,nov-24,552.483,6,1,0,0,1,,Tania
DSCN1749,93,6,Playa Pelonas,,arana,,,11,2023,nov-24,270.265,3,1,0,0,1,,Tania
DSCN1750,93,7,Playa Pelonas,,arana,,,11,2023,nov-24,1244.461,15,2,1,0,4,,Tania
NA,94,1,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,2,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,3,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,4,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,5,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,6,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
NA,94,7,Playa Pelonas,,arana,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,No hay carpeta,Tania
DSCN8439,117,1,Playa Pelonas,,arana,,,1,2024,ene-24,709.900,10,1,1,1,0,,Emma
DSCN8440,117,2,Playa Pelonas,,arana,,,1,2024,ene-24,487.820,12,1,1,1,0,,Emma
DSCN8441,117,3,Playa Pelonas,,arana,,,1,2024,ene-24,371.420,7,0,1,0,0,,Emma
DSCN8442,117,4,Playa Pelonas,,arana,,,1,2024,ene-24,1043.600,13,0,1,0,0,,Emma
DSCN8443,117,5,Playa Pelonas,,arana,,,1,2024,ene-24,657.610,10,1,1,0,0,,Emma
DSCN8444,117,6,Playa Pelonas,,arana,,,1,2024,ene-24,753.220,9,0,1,0,0,,Emma
DSCN8445,117,7,Playa Pelonas,,arana,,,1,2024,ene-24,2223.300,29,0,1,0,0,,Emma
DSCN8420,119,1,Playa Pelonas,,arana,,,1,2024,ene-24,566.260,7,0,1,0,0,,Emma
DSCN8421,119,2,Playa Pelonas,,arana,,,1,2024,ene-24,508.250,8,1,0,0,0,,Emma
DSCN8422,119,3,Playa Pelonas,,arana,,,1,2024,ene-24,624.960,8,1,0,0,0,,Emma
DSCN8423,119,4,Playa Pelonas,,arana,,,1,2024,ene-24,829.980,6,0,1,0,0,,Emma
DSCN8424,119,5,Playa Pelonas,,arana,,,1,2024,ene-24,479.140,8,2,1,0,0,,Emma
DSCN8425,119,6,Playa Pelonas,,arana,,,1,2024,ene-24,623.870,10,0,1,0,0,,Emma
DSCN8426,119,7,Playa Pelonas,,arana,,,1,2024,ene-24,1824.010,24,1,1,0,0,,Emma
DSCN1704,117,1,Playa Pelonas,,arana,,,11,2023,nov-24,1759.540,12,0,1,0,0,,Emma
DSCN1705,117,2,Playa Pelonas,,arana,,,11,2023,nov-24,625.140,12,2,0,1,1,,Emma
DSCN1706,117,3,Playa Pelonas,,arana,,,11,2023,nov-24,412.740,7,0,1,1,1,,Emma
DSCN1707,117,4,Playa Pelonas,,arana,,,11,2023,nov-24,869.540,14,2,3,0,1,,Emma
DSCN1708,117,5,Playa Pelonas,,arana,,,11,2023,nov-24,698.540,11,0,3,0,1,,Emma
DSCN1709,117,6,Playa Pelonas,,arana,,,11,2023,nov-24,713.710,10,0,3,1,3,,Emma
DSCN1710,117,7,Playa Pelonas,,arana,,,11,2023,nov-24,1903.860,29,1,2,0,5,,Emma
DSCN1728,119,1,Playa Pelonas,,arana,,,11,2023,nov-24,477.210,7,0,0,0,4,,Emma
DSCN1729,119,2,Playa Pelonas,,arana,,,11,2023,nov-24,439.270,8,1,0,0,4,,Emma
DSCN1730,119,3,Playa Pelonas,,arana,,,11,2023,nov-24,623.150,8,0,0,0,3,,Emma
DSCN1731,119,4,Playa Pelonas,,arana,,,11,2023,nov-24,790.220,6,0,0,0,1,,Emma
DSCN1732,119,5,Playa Pelonas,,arana,,,11,2023,nov-24,443.010,8,1,1,0,2,,Emma
DSCN1733,119,6,Playa Pelonas,,arana,,,11,2023,nov-24,547.620,8,0,0,0,3,,Emma
DSCN1734,119,7,Playa Pelonas,,arana,,,11,2023,nov-24,2188.220,25,0,1,0,6,,Emma
PA200243,117,1,Playa Pelonas,,arana,,,10,2023,oct-24,1644.360,12,0,1,0,3,,Emma
PA200244,117,2,Playa Pelonas,,arana,,,10,2023,oct-24,509.390,12,1,2,1,1,,Emma
PA200245,117,3,Playa Pelonas,,arana,,,10,2023,oct-24,470.630,7,0,0,1,0,,Emma
PA200246,117,4,Playa Pelonas,,arana,,,10,2023,oct-24,1165.770,14,0,3,0,2,,Emma
PA200247,117,5,Playa Pelonas,,arana,,,10,2023,oct-24,637.320,11,0,2,0,1,,Emma
PA200248,117,6,Playa Pelonas,,arana,,,10,2023,oct-24,661.870,10,0,0,0,0,,Emma
PA200249,117,7,Playa Pelonas,,arana,,,10,2023,oct-24,1800.420,30,0,1,0,5,,Emma
PA200259,119,1,Playa Pelonas,,arana,,,10,2023,oct-24,615.990,7,0,0,0,3,,Emma
PA200260,119,2,Playa Pelonas,,arana,,,10,2023,oct-24,525.460,8,0,1,0,1,,Emma
PA200261,119,3,Playa Pelonas,,arana,,,10,2023,oct-24,691.500,8,0,1,0,0,,Emma
PA200262,119,4,Playa Pelonas,,arana,,,10,2023,oct-24,649.530,7,0,0,0,1,,Emma
PA200263,119,5,Playa Pelonas,,arana,,,10,2023,oct-24,525.180,8,1,1,0,0,,Emma
PA200264,119,6,Playa Pelonas,,arana,,,10,2023,oct-24,630.670,8,0,0,0,2,,Emma
PA200265,119,7,Playa Pelonas,,arana,,,10,2023,oct-24,1660.140,25,0,1,0,3,,Emma
P9235283,119,1,Playa Pelonas,,arana,,,9,2023,sep-24,520.640,7,0,0,0,0,,Emma
P9235284,119,2,Playa Pelonas,,arana,,,9,2023,sep-24,569.950,8,0,0,0,0,,Emma
P9235285,119,3,Playa Pelonas,,arana,,,9,2023,sep-24,655.310,8,0,1,0,0,,Emma
P9235286,119,4,Playa Pelonas,,arana,,,9,2023,sep-24,717.680,7,0,0,0,0,,Emma
P9235287,119,5,Playa Pelonas,,arana,,,9,2023,sep-24,560.310,8,1,1,0,0,,Emma
P9235288,119,6,Playa Pelonas,,arana,,,9,2023,sep-24,553.660,8,0,0,0,0,,Emma
P9235289,119,7,Playa Pelonas,,arana,,,9,2023,sep-24,1367.050,25,0,0,0,0,,Emma
DSCN9396,119,1,Playa Pelonas,,arana,,,8,2023,ago-24,501.820,7,0,0,0,0,,Emma
DSCN9397,119,2,Playa Pelonas,,arana,,,8,2023,ago-24,504.760,8,0,0,0,0,,Emma
DSCN9398,119,3,Playa Pelonas,,arana,,,8,2023,ago-24,627.570,8,0,1,0,0,,Emma
DSCN9399,119,4,Playa Pelonas,,arana,,,8,2023,ago-24,652.050,7,0,0,0,0,,Emma
DSCN9400,119,5,Playa Pelonas,,arana,,,8,2023,ago-24,497.020,8,1,1,0,0,,Emma
DSCN9401,119,6,Playa Pelonas,,arana,,,8,2023,ago-24,524.300,8,0,0,0,0,,Emma
DSCN9402,119,7,Playa Pelonas,,arana,,,8,2023,ago-24,1464.410,25,0,1,0,0,,Emma
DSCN8400,119,1,Playa Pelonas,,arana,,,7,2023,jul-24,417.330,6,0,0,0,0,,Emma
DSCN8401,119,2,Playa Pelonas,,arana,,,7,2023,jul-24,435.960,7,0,0,0,0,"un coral en segundo plano podría haber sido contado en el mes siguiente, ya que se mezclaba con los corales en la barra inferior.",Emma
DSCN8402,119,3,Playa Pelonas,,arana,,,7,2023,jul-24,559.820,7,0,1,0,0,,Emma
DSCN8403,119,4,Playa Pelonas,,arana,,,7,2023,jul-24,623.420,7,0,0,0,0,,Emma
DSCN8404,119,5,Playa Pelonas,,arana,,,7,2023,jul-24,446.140,7,1,1,0,0,,Emma
DSCN8405,119,6,Playa Pelonas,,arana,,,7,2023,jul-24,495.830,7,0,0,0,0,,Emma
DSCN8406,119,7,Playa Pelonas,,arana,,,7,2023,jul-24,1368.820,25,0,1,0,0,,Emma
DSCN5161,119,1,Playa Pelonas,,arana,,,6,2023,jun-24,336.290,5,0,0,0,0,,Emma
DSCN5162,119,2,Playa Pelonas,,arana,,,6,2023,jun-24,442.320,7,0,0,0,0,,Emma
DSCN5163,119,3,Playa Pelonas,,arana,,,6,2023,jun-24,537.150,7,0,1,0,0,,Emma
DSCN5164,119,4,Playa Pelonas,,arana,,,6,2023,jun-24,596.190,7,0,0,0,0,,Emma
DSCN5165,119,5,Playa Pelonas,,arana,,,6,2023,jun-24,482.790,7,1,1,0,0,,Emma
DSCN5167,119,6,Playa Pelonas,,arana,,,6,2023,jun-24,433.300,7,0,0,0,0,,Emma
